episode,rewards_epi,epsilon
3273,-0.5,0.6710000000000362
3274,1.5,0.6709000000000362
3275,1.0,0.6708000000000363
3276,1.0,0.6707000000000363
3277,-1.0,0.6706000000000363
3278,0.0,0.6705000000000363
3279,1.0,0.6704000000000363
3280,0.5,0.6703000000000363
3281,1.0,0.6702000000000363
3282,-1.5,0.6701000000000363
3283,1.0,0.6700000000000363
3284,0.0,0.6699000000000364
3285,0.5,0.6698000000000364
3286,0.5,0.6697000000000364
3287,0.0,0.6696000000000364
3288,0.5,0.6695000000000364
3289,-1.0,0.6694000000000364
3290,1.5,0.6693000000000364
3291,0.0,0.6692000000000364
3292,0.5,0.6691000000000364
3293,-0.5,0.6690000000000365
3294,1.5,0.6689000000000365
3295,1.0,0.6688000000000365
3296,1.0,0.6687000000000365
3297,-8.0,0.6686000000000365
3298,-0.5,0.6685000000000365
3299,-3.0,0.6684000000000365
3300,-2.0,0.6683000000000365
3301,-1.5,0.6682000000000365
3302,0.0,0.6681000000000366
3303,2.0,0.6680000000000366
3304,1.5,0.6679000000000366
3305,1.0,0.6678000000000366
3306,2.0,0.6677000000000366
3307,0.0,0.6676000000000366
3308,-0.5,0.6675000000000366
3309,1.5,0.6674000000000366
3310,0.0,0.6673000000000366
3311,1.5,0.6672000000000367
3312,-1.5,0.6671000000000367
3313,0.5,0.6670000000000367
3314,-1.0,0.6669000000000367
3315,0.0,0.6668000000000367
3316,1.5,0.6667000000000367
3317,0.5,0.6666000000000367
3318,2.0,0.6665000000000367
3319,2.0,0.6664000000000367
3320,1.0,0.6663000000000368
3321,1.5,0.6662000000000368
3322,0.5,0.6661000000000368
3323,0.5,0.6660000000000368
3324,1.5,0.6659000000000368
3325,-7.0,0.6658000000000368
3326,1.5,0.6657000000000368
3327,1.0,0.6656000000000368
3328,-0.5,0.6655000000000368
3329,1.5,0.6654000000000369
3330,0.0,0.6653000000000369
3331,1.0,0.6652000000000369
3332,0.5,0.6651000000000369
3333,2.0,0.6650000000000369
3334,-0.5,0.6649000000000369
3335,-2.5,0.6648000000000369
3336,1.5,0.6647000000000369
3337,1.5,0.6646000000000369
3338,-0.5,0.664500000000037
3339,1.5,0.664400000000037
3340,1.0,0.664300000000037
3341,-4.0,0.664200000000037
3342,-0.5,0.664100000000037
3343,-2.5,0.664000000000037
3344,1.0,0.663900000000037
3345,-1.5,0.663800000000037
3346,1.5,0.663700000000037
3347,2.0,0.663600000000037
3348,1.0,0.6635000000000371
3349,0.5,0.6634000000000371
3350,-1.5,0.6633000000000371
3351,-2.0,0.6632000000000371
3352,2.0,0.6631000000000371
3353,-3.5,0.6630000000000371
3354,1.0,0.6629000000000371
3355,2.0,0.6628000000000371
3356,0.0,0.6627000000000371
3357,0.5,0.6626000000000372
3358,0.5,0.6625000000000372
3359,2.0,0.6624000000000372
3360,2.0,0.6623000000000372
3361,2.0,0.6622000000000372
3362,0.0,0.6621000000000372
3363,1.0,0.6620000000000372
3364,1.0,0.6619000000000372
3365,1.0,0.6618000000000372
3366,1.0,0.6617000000000373
3367,-2.5,0.6616000000000373
3368,1.0,0.6615000000000373
3369,0.0,0.6614000000000373
3370,-3.0,0.6613000000000373
3371,1.0,0.6612000000000373
3372,0.5,0.6611000000000373
3373,1.0,0.6610000000000373
3374,1.5,0.6609000000000373
3375,1.5,0.6608000000000374
3376,1.5,0.6607000000000374
3377,0.5,0.6606000000000374
3378,1.5,0.6605000000000374
3379,1.5,0.6604000000000374
3380,-0.5,0.6603000000000374
3381,0.0,0.6602000000000374
3382,1.0,0.6601000000000374
3383,-2.0,0.6600000000000374
3384,-0.5,0.6599000000000375
3385,1.5,0.6598000000000375
3386,1.0,0.6597000000000375
3387,-2.0,0.6596000000000375
3388,0.0,0.6595000000000375
3389,1.0,0.6594000000000375
3390,-2.0,0.6593000000000375
3391,1.0,0.6592000000000375
3392,-1.5,0.6591000000000375
3393,0.5,0.6590000000000376
3394,1.0,0.6589000000000376
3395,0.5,0.6588000000000376
3396,0.0,0.6587000000000376
3397,-2.5,0.6586000000000376
3398,-1.5,0.6585000000000376
3399,-1.5,0.6584000000000376
3400,1.0,0.6582000000000376
3401,0.5,0.6581000000000377
3402,0.5,0.6580000000000377
3403,0.0,0.6579000000000377
3404,2.0,0.6578000000000377
3405,2.0,0.6577000000000377
3406,0.5,0.6576000000000377
3407,-2.5,0.6575000000000377
3408,2.0,0.6574000000000377
3409,1.0,0.6573000000000377
3410,2.0,0.6572000000000378
3411,-2.0,0.6571000000000378
3412,-0.5,0.6570000000000378
3413,1.5,0.6569000000000378
3414,2.0,0.6568000000000378
3415,1.0,0.6567000000000378
3416,-0.5,0.6566000000000378
3417,1.0,0.6565000000000378
3418,1.0,0.6564000000000378
3419,0.0,0.6563000000000379
3420,1.5,0.6562000000000379
3421,1.5,0.6561000000000379
3422,-1.0,0.6560000000000379
3423,-5.5,0.6559000000000379
3424,1.0,0.6558000000000379
3425,1.5,0.6557000000000379
3426,1.0,0.6556000000000379
3427,0.0,0.6555000000000379
3428,1.5,0.655400000000038
3429,0.5,0.655300000000038
3430,2.0,0.655200000000038
3431,1.0,0.655100000000038
3432,1.5,0.655000000000038
3433,1.0,0.654900000000038
3434,0.0,0.654800000000038
3435,1.0,0.654700000000038
3436,0.5,0.654600000000038
3437,1.0,0.654500000000038
3438,0.0,0.6544000000000381
3439,0.0,0.6543000000000381
3440,1.5,0.6542000000000381
3441,-2.5,0.6541000000000381
3442,1.5,0.6540000000000381
3443,1.0,0.6539000000000381
3444,-1.0,0.6538000000000381
3445,-1.5,0.6537000000000381
3446,0.5,0.6536000000000382
3447,-5.0,0.6535000000000382
3448,2.0,0.6534000000000382
3449,-1.0,0.6533000000000382
3450,0.0,0.6532000000000382
3451,0.0,0.6531000000000382
3452,-0.5,0.6530000000000382
3453,2.0,0.6529000000000382
3454,-2.0,0.6528000000000382
3455,-1.0,0.6527000000000382
3456,0.5,0.6526000000000383
3457,1.5,0.6525000000000383
3458,1.5,0.6524000000000383
3459,-1.5,0.6523000000000383
3460,1.5,0.6522000000000383
3461,-1.0,0.6521000000000383
3462,1.0,0.6520000000000383
3463,0.5,0.6519000000000383
3464,0.0,0.6518000000000383
3465,-1.0,0.6517000000000384
3466,2.0,0.6516000000000384
3467,0.0,0.6515000000000384
3468,0.0,0.6514000000000384
3469,-0.5,0.6513000000000384
3470,1.5,0.6512000000000384
3471,2.0,0.6511000000000384
3472,2.0,0.6510000000000384
3473,-2.0,0.6509000000000384
3474,1.5,0.6508000000000385
3475,1.0,0.6507000000000385
3476,2.0,0.6506000000000385
3477,0.5,0.6505000000000385
3478,0.5,0.6504000000000385
3479,1.5,0.6503000000000385
3480,1.5,0.6502000000000385
3481,1.0,0.6501000000000385
3482,0.5,0.6500000000000385
3483,1.5,0.6499000000000386
3484,2.0,0.6498000000000386
3485,-2.0,0.6497000000000386
3486,0.5,0.6496000000000386
3487,0.5,0.6495000000000386
3488,1.5,0.6494000000000386
3489,0.0,0.6493000000000386
3490,1.5,0.6492000000000386
3491,-2.0,0.6491000000000386
3492,0.0,0.6490000000000387
3493,-1.0,0.6489000000000387
3494,0.5,0.6488000000000387
3495,-5.0,0.6487000000000387
3496,1.5,0.6486000000000387
3497,-0.5,0.6485000000000387
3498,1.0,0.6484000000000387
3499,0.5,0.6483000000000387
3500,1.5,0.6482000000000387
3501,1.5,0.6481000000000388
3502,1.5,0.6480000000000388
3503,1.0,0.6479000000000388
3504,2.0,0.6478000000000388
3505,-1.0,0.6477000000000388
3506,0.5,0.6476000000000388
3507,0.5,0.6475000000000388
3508,1.0,0.6474000000000388
3509,-2.5,0.6473000000000388
3510,-1.5,0.6472000000000389
3511,-0.5,0.6471000000000389
3512,0.5,0.6470000000000389
3513,1.5,0.6469000000000389
3514,2.0,0.6468000000000389
3515,-5.5,0.6467000000000389
3516,-4.0,0.6466000000000389
3517,0.5,0.6465000000000389
3518,1.0,0.6464000000000389
3519,-4.5,0.646300000000039
3520,1.5,0.646200000000039
3521,1.0,0.646100000000039
3522,2.0,0.646000000000039
3523,1.0,0.645900000000039
3524,0.0,0.645800000000039
3525,-1.0,0.645700000000039
3526,2.0,0.645600000000039
3527,1.5,0.645500000000039
3528,2.0,0.645400000000039
3529,1.5,0.6453000000000391
3530,1.0,0.6452000000000391
3531,-2.0,0.6451000000000391
3532,1.0,0.6450000000000391
3533,0.0,0.6449000000000391
3534,1.0,0.6448000000000391
3535,1.5,0.6447000000000391
3536,0.0,0.6446000000000391
3537,1.5,0.6445000000000392
3538,1.0,0.6444000000000392
3539,0.0,0.6443000000000392
3540,-0.5,0.6442000000000392
3541,1.5,0.6441000000000392
3542,2.0,0.6440000000000392
3543,-0.5,0.6439000000000392
3544,0.0,0.6438000000000392
3545,1.5,0.6437000000000392
3546,1.5,0.6436000000000393
3547,-0.5,0.6435000000000393
3548,1.0,0.6434000000000393
3549,1.5,0.6433000000000393
3550,1.5,0.6432000000000393
3551,1.5,0.6431000000000393
3552,1.5,0.6430000000000393
3553,1.0,0.6429000000000393
3554,1.0,0.6428000000000393
3555,1.0,0.6427000000000394
3556,-0.5,0.6426000000000394
3557,-1.0,0.6425000000000394
3558,1.0,0.6424000000000394
3559,0.5,0.6423000000000394
3560,2.0,0.6422000000000394
3561,-1.5,0.6421000000000394
3562,1.5,0.6420000000000394
3563,1.0,0.6419000000000394
3564,2.0,0.6418000000000395
3565,-2.5,0.6417000000000395
3566,0.5,0.6416000000000395
3567,0.5,0.6415000000000395
3568,0.5,0.6414000000000395
3569,1.5,0.6413000000000395
3570,0.5,0.6412000000000395
3571,1.5,0.6411000000000395
3572,1.5,0.6410000000000395
3573,1.5,0.6409000000000395
3574,1.0,0.6408000000000396
3575,0.5,0.6407000000000396
3576,0.5,0.6406000000000396
3577,1.5,0.6405000000000396
3578,0.5,0.6404000000000396
3579,1.0,0.6403000000000396
3580,0.5,0.6402000000000396
3581,2.0,0.6401000000000396
3582,0.5,0.6400000000000396
3583,1.0,0.6399000000000397
3584,1.0,0.6398000000000397
3585,0.5,0.6397000000000397
3586,1.5,0.6396000000000397
3587,-2.0,0.6395000000000397
3588,1.0,0.6394000000000397
3589,0.5,0.6393000000000397
3590,-1.0,0.6392000000000397
3591,1.0,0.6391000000000397
3592,2.0,0.6390000000000398
3593,0.5,0.6389000000000398
3594,1.5,0.6388000000000398
3595,0.0,0.6387000000000398
3596,1.5,0.6386000000000398
3597,-0.5,0.6385000000000398
3598,1.0,0.6384000000000398
3599,1.5,0.6383000000000398
3600,-1.5,0.6382000000000398
3601,2.0,0.6381000000000399
3602,1.0,0.6380000000000399
3603,-1.0,0.6379000000000399
3604,-0.5,0.6378000000000399
3605,1.0,0.6377000000000399
3606,2.0,0.6376000000000399
3607,-0.5,0.6375000000000399
3608,1.0,0.6374000000000399
3609,1.5,0.63730000000004
3610,0.5,0.63720000000004
3611,1.5,0.63710000000004
3612,-1.0,0.63700000000004
3613,1.0,0.63690000000004
3614,0.5,0.63680000000004
3615,0.0,0.63670000000004
3616,2.0,0.63660000000004
3617,0.5,0.63650000000004
3618,2.0,0.63640000000004
3619,-2.0,0.6363000000000401
3620,1.5,0.6362000000000401
3621,2.0,0.6361000000000401
3622,-0.5,0.6360000000000401
3623,-0.5,0.6359000000000401
3624,2.0,0.6358000000000401
3625,0.5,0.6357000000000401
3626,1.5,0.6356000000000401
3627,1.5,0.6355000000000401
3628,0.5,0.6354000000000402
3629,2.0,0.6353000000000402
3630,1.5,0.6352000000000402
3631,0.0,0.6351000000000402
3632,0.5,0.6350000000000402
3633,-1.0,0.6349000000000402
3634,0.0,0.6348000000000402
3635,-1.0,0.6347000000000402
3636,-1.5,0.6346000000000402
3637,0.5,0.6345000000000403
3638,1.5,0.6344000000000403
3639,1.0,0.6343000000000403
3640,1.0,0.6342000000000403
3641,0.5,0.6341000000000403
3642,1.0,0.6340000000000403
3643,2.0,0.6339000000000403
3644,-2.0,0.6338000000000403
3645,2.0,0.6337000000000403
3646,0.0,0.6336000000000404
3647,0.0,0.6335000000000404
3648,1.5,0.6334000000000404
3649,1.5,0.6333000000000404
3650,-0.5,0.6332000000000404
3651,0.5,0.6331000000000404
3652,1.5,0.6330000000000404
3653,1.5,0.6329000000000404
3654,1.5,0.6328000000000404
3655,0.0,0.6327000000000405
3656,-2.5,0.6326000000000405
3657,0.0,0.6325000000000405
3658,-0.5,0.6324000000000405
3659,2.0,0.6323000000000405
3660,0.0,0.6322000000000405
3661,1.0,0.6321000000000405
3662,1.0,0.6320000000000405
3663,1.5,0.6319000000000405
3664,0.0,0.6318000000000406
3665,-5.0,0.6317000000000406
3666,1.5,0.6316000000000406
3667,1.5,0.6315000000000406
3668,0.0,0.6314000000000406
3669,0.0,0.6313000000000406
3670,-2.0,0.6312000000000406
3671,1.5,0.6311000000000406
3672,0.5,0.6310000000000406
3673,-4.5,0.6309000000000407
3674,2.0,0.6308000000000407
3675,2.0,0.6307000000000407
3676,0.5,0.6306000000000407
3677,1.0,0.6305000000000407
3678,0.5,0.6304000000000407
3679,0.0,0.6303000000000407
3680,1.0,0.6302000000000407
3681,-3.0,0.6301000000000407
3682,0.5,0.6300000000000407
3683,1.5,0.6299000000000408
3684,-1.0,0.6298000000000408
3685,1.0,0.6297000000000408
3686,2.0,0.6296000000000408
3687,0.5,0.6295000000000408
3688,0.0,0.6294000000000408
3689,1.0,0.6293000000000408
3690,-1.0,0.6292000000000408
3691,-0.5,0.6291000000000408
3692,1.5,0.6290000000000409
3693,0.0,0.6289000000000409
3694,2.0,0.6288000000000409
3695,1.5,0.6287000000000409
3696,1.5,0.6286000000000409
3697,1.5,0.6285000000000409
3698,-1.0,0.6284000000000409
3699,2.0,0.6283000000000409
3700,2.0,0.628200000000041
3701,1.5,0.628100000000041
3702,-1.5,0.628000000000041
3703,1.5,0.627900000000041
3704,1.0,0.627800000000041
3705,1.5,0.627700000000041
3706,2.0,0.627600000000041
3707,0.0,0.627500000000041
3708,1.5,0.627400000000041
3709,0.5,0.627300000000041
3710,1.5,0.6272000000000411
3711,-2.5,0.6271000000000411
3712,1.5,0.6270000000000411
3713,2.0,0.6269000000000411
3714,-1.5,0.6268000000000411
3715,0.5,0.6267000000000411
3716,0.0,0.6266000000000411
3717,-0.5,0.6265000000000411
3718,1.5,0.6264000000000411
3719,0.5,0.6263000000000412
3720,-0.5,0.6262000000000412
3721,2.0,0.6261000000000412
3722,2.0,0.6260000000000412
3723,1.5,0.6259000000000412
3724,2.0,0.6258000000000412
3725,1.0,0.6257000000000412
3726,-1.0,0.6256000000000412
3727,1.0,0.6255000000000412
3728,2.0,0.6254000000000413
3729,2.0,0.6253000000000413
3730,1.5,0.6252000000000413
3731,1.0,0.6251000000000413
3732,0.0,0.6250000000000413
3733,1.5,0.6249000000000413
3734,0.5,0.6248000000000413
3735,0.5,0.6247000000000413
3736,1.5,0.6246000000000413
3737,-0.5,0.6245000000000414
3738,1.0,0.6244000000000414
3739,0.5,0.6243000000000414
3740,1.5,0.6242000000000414
3741,1.0,0.6241000000000414
3742,2.0,0.6240000000000414
3743,1.5,0.6239000000000414
3744,0.0,0.6238000000000414
3745,1.5,0.6237000000000414
3746,2.0,0.6236000000000415
3747,1.5,0.6235000000000415
3748,1.0,0.6234000000000415
3749,2.0,0.6233000000000415
3750,-2.0,0.6232000000000415
3751,-1.0,0.6231000000000415
3752,1.5,0.6230000000000415
3753,-0.5,0.6229000000000415
3754,1.0,0.6228000000000415
3755,0.0,0.6227000000000416
3756,1.5,0.6226000000000416
3757,-4.0,0.6225000000000416
3758,2.0,0.6224000000000416
3759,1.0,0.6223000000000416
3760,1.0,0.6222000000000416
3761,1.5,0.6221000000000416
3762,1.5,0.6220000000000416
3763,1.5,0.6219000000000416
3764,1.5,0.6218000000000417
3765,1.5,0.6217000000000417
3766,1.0,0.6216000000000417
3767,0.5,0.6215000000000417
3768,2.0,0.6214000000000417
3769,1.0,0.6213000000000417
3770,-0.5,0.6212000000000417
3771,-5.0,0.6211000000000417
3772,1.5,0.6210000000000417
3773,1.0,0.6209000000000418
3774,2.0,0.6208000000000418
3775,1.5,0.6207000000000418
3776,1.5,0.6206000000000418
3777,1.5,0.6205000000000418
3778,0.0,0.6204000000000418
3779,1.0,0.6203000000000418
3780,1.5,0.6202000000000418
3781,1.5,0.6201000000000418
3782,1.0,0.6200000000000419
3783,0.0,0.6199000000000419
3784,1.5,0.6198000000000419
3785,1.5,0.6197000000000419
3786,1.0,0.6196000000000419
3787,0.5,0.6195000000000419
3788,1.5,0.6194000000000419
3789,-0.5,0.6193000000000419
3790,1.5,0.6192000000000419
3791,1.0,0.619100000000042
3792,-1.0,0.619000000000042
3793,1.5,0.618900000000042
3794,1.5,0.618800000000042
3795,1.0,0.618700000000042
3796,1.0,0.618600000000042
3797,-2.5,0.618500000000042
3798,0.5,0.618400000000042
3799,0.0,0.618300000000042
3800,-1.0,0.618200000000042
3801,0.0,0.6181000000000421
3802,-5.0,0.6180000000000421
3803,0.5,0.6179000000000421
3804,1.5,0.6178000000000421
3805,0.0,0.6177000000000421
3806,1.5,0.6176000000000421
3807,2.0,0.6175000000000421
3808,2.0,0.6174000000000421
3809,0.5,0.6173000000000421
3810,-1.0,0.6172000000000422
3811,-1.5,0.6171000000000422
3812,-1.0,0.6170000000000422
3813,-2.5,0.6169000000000422
3814,1.5,0.6168000000000422
3815,0.0,0.6167000000000422
3816,1.0,0.6166000000000422
3817,1.0,0.6165000000000422
3818,2.0,0.6164000000000422
3819,1.0,0.6163000000000423
3820,1.5,0.6162000000000423
3821,1.5,0.6161000000000423
3822,0.5,0.6160000000000423
3823,1.0,0.6159000000000423
3824,1.0,0.6158000000000423
3825,2.0,0.6157000000000423
3826,1.5,0.6156000000000423
3827,0.5,0.6155000000000423
3828,2.0,0.6154000000000424
3829,1.0,0.6153000000000424
3830,-1.0,0.6152000000000424
3831,2.0,0.6151000000000424
3832,1.5,0.6150000000000424
3833,1.0,0.6149000000000424
3834,1.0,0.6148000000000424
3835,-1.0,0.6147000000000424
3836,0.5,0.6146000000000424
3837,-1.0,0.6145000000000425
3838,1.5,0.6144000000000425
3839,0.5,0.6143000000000425
3840,0.5,0.6142000000000425
3841,0.0,0.6141000000000425
3842,-0.5,0.6140000000000425
3843,1.0,0.6139000000000425
3844,0.0,0.6138000000000425
3845,1.0,0.6137000000000425
3846,1.5,0.6136000000000426
3847,0.0,0.6135000000000426
3848,0.5,0.6134000000000426
3849,1.5,0.6133000000000426
3850,0.5,0.6132000000000426
3851,2.0,0.6131000000000426
3852,1.0,0.6130000000000426
3853,0.5,0.6129000000000426
3854,1.0,0.6128000000000426
3855,1.5,0.6127000000000427
3856,-1.5,0.6126000000000427
3857,2.0,0.6125000000000427
3858,1.0,0.6124000000000427
3859,1.5,0.6123000000000427
3860,1.0,0.6122000000000427
3861,1.5,0.6121000000000427
3862,1.5,0.6120000000000427
3863,1.0,0.6119000000000427
3864,1.0,0.6118000000000428
3865,1.0,0.6117000000000428
3866,1.0,0.6116000000000428
3867,1.5,0.6115000000000428
3868,2.0,0.6114000000000428
3869,0.5,0.6113000000000428
3870,1.0,0.6112000000000428
3871,1.0,0.6111000000000428
3872,1.5,0.6110000000000428
3873,2.0,0.6109000000000429
3874,1.5,0.6108000000000429
3875,0.5,0.6107000000000429
3876,2.0,0.6106000000000429
3877,0.5,0.6105000000000429
3878,1.0,0.6104000000000429
3879,0.5,0.6103000000000429
3880,1.5,0.6102000000000429
3881,1.0,0.6101000000000429
3882,1.5,0.610000000000043
3883,1.0,0.609900000000043
3884,1.5,0.609800000000043
3885,2.0,0.609700000000043
3886,1.0,0.609600000000043
3887,1.5,0.609500000000043
3888,1.5,0.609400000000043
3889,2.0,0.609300000000043
3890,0.5,0.609200000000043
3891,0.5,0.609100000000043
3892,1.0,0.6090000000000431
3893,-2.5,0.6089000000000431
3894,2.0,0.6088000000000431
3895,2.0,0.6087000000000431
3896,0.5,0.6086000000000431
3897,-2.0,0.6085000000000431
3898,1.0,0.6084000000000431
3899,1.5,0.6083000000000431
3900,-0.5,0.6082000000000432
3901,0.5,0.6081000000000432
3902,-1.0,0.6080000000000432
3903,-1.5,0.6079000000000432
3904,0.5,0.6078000000000432
3905,0.5,0.6077000000000432
3906,0.0,0.6076000000000432
3907,-1.5,0.6075000000000432
3908,1.0,0.6074000000000432
3909,1.0,0.6073000000000432
3910,0.5,0.6072000000000433
3911,1.0,0.6071000000000433
3912,1.0,0.6070000000000433
3913,2.0,0.6069000000000433
3914,0.5,0.6068000000000433
3915,0.0,0.6067000000000433
3916,-0.5,0.6066000000000433
3917,0.5,0.6065000000000433
3918,0.0,0.6064000000000433
3919,1.0,0.6063000000000434
3920,-0.5,0.6062000000000434
3921,1.5,0.6061000000000434
3922,0.5,0.6060000000000434
3923,1.0,0.6059000000000434
3924,2.0,0.6058000000000434
3925,2.0,0.6057000000000434
3926,1.5,0.6056000000000434
3927,2.0,0.6055000000000434
3928,0.5,0.6054000000000435
3929,1.5,0.6053000000000435
3930,1.5,0.6052000000000435
3931,2.0,0.6051000000000435
3932,0.5,0.6050000000000435
3933,1.5,0.6049000000000435
3934,1.0,0.6048000000000435
3935,2.0,0.6047000000000435
3936,-1.5,0.6046000000000435
3937,2.0,0.6045000000000436
3938,-1.0,0.6044000000000436
3939,2.0,0.6043000000000436
3940,2.0,0.6042000000000436
3941,2.0,0.6041000000000436
3942,-0.5,0.6040000000000436
3943,-1.0,0.6039000000000436
3944,1.5,0.6038000000000436
3945,2.0,0.6037000000000436
3946,1.0,0.6036000000000437
3947,2.0,0.6035000000000437
3948,0.5,0.6034000000000437
3949,1.5,0.6033000000000437
3950,1.0,0.6032000000000437
3951,1.5,0.6031000000000437
3952,1.0,0.6030000000000437
3953,0.0,0.6029000000000437
3954,1.5,0.6028000000000437
3955,0.5,0.6027000000000438
3956,1.5,0.6026000000000438
3957,1.0,0.6025000000000438
